n_robots,seed,rule,pose_rmse,align_rmse,gamma,n_delivered,trust_yield,airtime_util,dt_bias
3,22,fixed 0.003,0.36304865276918247,0.30889890616365206,0.003,36,0.2586057472532598,0.5161244444444445,-151.2620622222222
3,22,drift derived,0.3600669053315763,0.330040424022108,0.033271064666877376,36,0.0891477341460627,0.5139911111111111,-130.64688711111114
3,22,drift adaptive,0.3664182887191993,0.39857697350209526,0.04354202946943712,31,0.1205350641473096,0.5141058064516129,-100.40757677419357
3,22,deferral derived,0.34621967115743874,0.27056014384985516,0.004471917293935131,36,0.2005197416095722,0.5161244444444445,-148.7327288888889
3,22,deferral adaptive,0.3441719264424162,0.21948199510901645,0.0038522938699976604,29,0.21954348619091818,0.5141627586206896,-71.11636303448279
3,23,fixed 0.003,0.40587057177194114,0.20193965730037267,0.003,36,0.41165092139421416,0.5196799999999999,-137.78436622222222
3,23,drift derived,0.8307734924628393,0.24100046707873554,0.033271064666877376,36,0.24767047023679278,0.5161244444444445,-131.0615786666667
3,23,drift adaptive,0.8429054983769609,0.21175917731951463,0.044188194058936356,34,0.26026964023409915,0.5162917647058823,-99.59442823529413
3,23,deferral derived,0.4249723985193269,0.2106293521623796,0.004471917293935131,36,0.35207034635854234,0.5182577777777777,-127.52262755555554
3,23,deferral adaptive,0.4595989906938176,0.23446193859679054,0.00490983049928646,30,0.43831774261404427,0.5141333333333333,-47.96338346666668
3,24,fixed 0.003,0.4171618738409418,0.37971276053199404,0.003,36,0.3358040901768911,0.5189688888888888,-112.30847999999999
3,24,drift derived,0.5159763155224713,0.6558665789405815,0.033271064666877376,36,0.19586758095514337,0.5161244444444444,-163.17649422222223
3,24,drift adaptive,0.4397819652021374,0.5825449592634315,0.048847986856800016,34,0.22510417462381582,0.5162917647058823,-119.02889411764706
3,24,deferral derived,0.43813490766123725,0.3982595459936049,0.004471917293935131,36,0.27149770936086387,0.5189688888888888,-121.95564088888887
3,24,deferral adaptive,0.4329854197104149,0.40525894613615077,0.003598823244402606,30,0.357534758901425,0.51584,-67.08843520000002
3,25,fixed 0.003,0.5817544959095946,0.1877372698135538,0.003,36,0.29748047162521657,0.5189688888888888,-78.08452266666667
3,25,drift derived,0.5541094995721593,0.2831773942059332,0.033271064666877376,36,0.11132829758235993,0.5189688888888888,-172.8700871111111
3,25,drift adaptive,0.581175272268338,0.25267735286629567,0.04477552984859065,32,0.07583479528988665,0.5164799999999999,-97.28729600000001
3,25,deferral derived,0.5987535049200963,0.18747152468437764,0.004471917293935131,36,0.23049641612717117,0.5189688888888888,-119.03827199999998
3,25,deferral adaptive,0.42514395340644345,0.22495219040769757,0.004678122241021329,30,0.2315220215157283,0.51584,-55.019468800000006
3,26,fixed 0.003,0.3626283917694487,0.17221161312109284,0.003,36,0.2625408125821291,0.5182577777777778,-89.58054044444448
3,26,drift derived,0.4413749252779145,0.24953385211326856,0.033271064666877376,36,0.11381218274920318,0.5175466666666667,-130.8689066666667
3,26,drift adaptive,0.40162853832031487,0.28131816255719555,0.044811703623250154,32,0.10110895631458053,0.51568,-73.55596800000001
3,26,deferral derived,0.3246435138474255,0.20579839606222106,0.004471917293935131,36,0.19035050810126833,0.5189688888888888,-88.85320533333336
3,26,deferral adaptive,0.4659194941982095,0.27718119435394384,0.005280793069277757,30,0.2845700124069318,0.5141333333333333,-50.51839573333335
3,27,fixed 0.003,0.4155518191744469,0.1527436278023792,0.003,36,0.3943287746658034,0.5182577777777777,-82.48219733333329
3,27,drift derived,0.20444777977976114,0.18748811909702415,0.033271064666877376,36,0.2077219171339354,0.51328,-127.57904000000002
3,27,drift adaptive,0.20287462165954268,0.18591082380381233,0.04599369776359672,34,0.21931306823387314,0.5132800000000001,-100.04012047058825
3,27,deferral derived,0.28825439021803806,0.15721709271687356,0.004471917293935131,36,0.3211298699162063,0.5182577777777777,-106.20443022222223
3,27,deferral adaptive,0.38003554020857744,0.2350948227005931,0.0038687277049749506,29,0.32507349044227984,0.5132800000000001,-65.6680871724138
3,28,fixed 0.003,0.3270583100030514,0.19122812727654706,0.003,36,0.3194447018586194,0.5147022222222223,-78.56282311111117
3,28,drift derived,0.38643981864358806,0.24357214346381031,0.033271064666877376,36,0.1354190321892976,0.5139911111111111,-147.78542933333335
3,28,drift adaptive,0.38926228287313586,0.24660998501497242,0.043116903736704196,34,0.14145830460566572,0.5140329411764706,-120.21538635294118
3,28,deferral derived,0.2980972707908353,0.19033346326294723,0.004471917293935131,36,0.23380774837379892,0.5147022222222223,-116.14435199999997
3,28,deferral adaptive,0.3971808973944165,0.22851741696647146,0.005892189019386857,29,0.278464441155032,0.5132800000000001,-46.040064000000015
3,29,fixed 0.003,0.2994733041185608,0.14935919585039353,0.003,36,0.36989864135036593,0.5175466666666666,-91.31489777777782
3,29,drift derived,0.27683431838986045,0.2047698493121706,0.033271064666877376,36,0.1726966116406537,0.5147022222222223,-128.90623644444446
3,29,drift adaptive,0.29470859245575626,0.206105508938079,0.04418725452532158,32,0.17894382835138312,0.51488,-94.46132800000001
3,29,deferral derived,0.29048041885829085,0.14964956536230634,0.004471917293935131,36,0.27785294480006056,0.5168355555555555,-114.88497777777778
3,29,deferral adaptive,0.36173684579825643,0.22456077778430963,0.0035556282849803326,30,0.3300919089470211,0.5141333333333333,-54.839543466666676
3,30,fixed 0.003,0.33932132529162795,0.21625190583110424,0.003,36,0.22264003049074527,0.5182577777777777,-86.83228444444444
3,30,drift derived,0.4262948544136904,0.2930692944196437,0.033271064666877376,36,0.09892223111280678,0.5154133333333333,-145.1005368888889
3,30,drift adaptive,0.3645371580998233,0.2922146764041123,0.04862424939813753,35,0.1108684867430521,0.5154742857142857,-115.65509851428573
3,30,deferral derived,0.37030130644986387,0.2136294808587197,0.004471917293935131,36,0.18419017441398697,0.5182577777777777,-117.25207822222221
3,30,deferral adaptive,0.6018317584544902,0.5082042717123362,0.004023332496704761,30,0.17790135229670145,0.5149866666666667,-62.037691733333354
3,31,fixed 0.003,0.2905862368119911,0.21658230564540423,0.003,36,0.31472476218115353,0.5182577777777777,-138.03868444444444
3,31,drift derived,0.3175467089816333,0.2556414679619102,0.033271064666877376,36,0.11937979719724155,0.5168355555555555,-136.04770488888892
3,31,drift adaptive,0.3388234715954881,0.2811418261035307,0.04490975915349508,31,0.13339964327663148,0.5157574193548387,-90.4372892903226
3,31,deferral derived,0.22104438354694614,0.2461896112288346,0.004471917293935131,36,0.25350455255924353,0.5182577777777777,-161.83552355555557
3,31,deferral adaptive,0.30883393920439545,0.22828950192793535,0.00372204609433036,30,0.3092140509324581,0.5141333333333333,-73.21810346666668
3,32,fixed 0.003,0.6379214909659204,0.43984507671613243,0.003,36,0.34979108248875446,0.5182577777777777,-156.59139911111112
3,32,drift derived,0.6846792265100855,0.33369636738155745,0.033271064666877376,36,0.2219356701821862,0.5154133333333333,-143.3429297777778
3,32,drift adaptive,0.6985361519236409,0.3665754085913022,0.04479122538838458,33,0.23492719276512353,0.5156072727272727,-101.22566981818183
3,32,deferral derived,0.6448969862946748,0.45784874961752153,0.004471917293935131,36,0.30336604098811265,0.5182577777777778,-163.55203911111113
3,32,deferral adaptive,0.6154748499946062,0.35889826268485514,2.0,28,0.47692951171732423,0.5141942857142857,0.31733485714284576
3,33,fixed 0.003,0.7733414181123275,0.6131919776876993,0.003,36,0.32785443375825696,0.5189688888888888,-96.68239288888884
3,33,drift derived,0.7343755605821498,0.49126307981981754,0.033271064666877376,36,0.11213817230914369,0.5139911111111111,-156.20553955555553
3,33,drift adaptive,0.8084473441071174,0.3584838388261861,0.044566476367248906,33,0.15014492363672893,0.5140557575757576,-111.24016096969697
3,33,deferral derived,0.8130350086321646,0.6306440462169555,0.004471917293935131,36,0.2677530948580647,0.5161244444444444,-107.07168711111107
3,33,deferral adaptive,0.7454890959078478,0.3899576646324393,0.005018200255250776,29,0.27264157280401125,0.5132800000000001,-54.83164689655173
3,34,fixed 0.003,0.37413242738474783,0.24522011924219125,0.003,36,0.2694194483772139,0.5225244444444443,-128.37304533333335
3,34,drift derived,0.38613724502389957,0.345266307515392,0.033271064666877376,36,0.13875329573280995,0.5182577777777777,-158.55414044444447
3,34,drift adaptive,0.3964058088271167,0.33348191901001006,0.04617953807447673,34,0.1458758501797383,0.5185505882352941,-129.88378352941177
3,34,deferral derived,0.3675820577965645,0.24016429762168162,0.004471917293935131,36,0.23252796726335237,0.5218133333333331,-141.6150613333333
3,34,deferral adaptive,0.38915002560642814,0.2989421916134768,0.003064791994000202,32,0.25928982930200417,0.51728,-99.62182400000002
3,35,fixed 0.003,0.5385133611672598,0.16702373340904478,0.003,36,0.34167608529266197,0.5154133333333333,-88.62398577777782
3,35,drift derived,0.719220740873976,0.21986465865724086,0.033271064666877376,36,0.17042727579160197,0.5139911111111111,-135.1122808888889
3,35,drift adaptive,0.6905899988636925,0.20871458542400134,0.04287798430360513,31,0.1615804610697818,0.5141058064516129,-77.02317419354841
3,35,deferral derived,0.5319124756295451,0.16878529907114023,0.004471917293935131,36,0.2957938697139724,0.5147022222222222,-120.52621511111111
3,35,deferral adaptive,0.7237204343435175,0.1885919300345505,0.003266297064155032,30,0.275965548019871,0.5132800000000001,-86.35110826666666
3,36,fixed 0.003,0.26587624851198144,0.14837740554135978,0.003,36,0.4262137696211244,0.5168355555555555,-125.88897422222223
3,36,drift derived,0.19660616099859146,0.19549669558127705,0.033271064666877376,36,0.23360356816748964,0.5147022222222222,-129.42189866666666
3,36,drift adaptive,0.16524731279601879,0.20361905298877228,0.04572501001907144,33,0.23523251848159854,0.5140557575757576,-85.2429575757576
3,36,deferral derived,0.2639753796170435,0.1345897854057709,0.004471917293935131,36,0.3659546191322649,0.5154133333333333,-109.48501688888888
3,36,deferral adaptive,0.23467985686719886,0.19146679583309217,0.0037430027308580365,29,0.35435396572147937,0.5141627586206896,-76.86765020689656
3,37,fixed 0.003,0.51141825250823,0.14295865987208145,0.003,36,0.2930099313888283,0.5211022222222221,-84.43335111111112
3,37,drift derived,0.5230368913020214,0.19316156008820942,0.033271064666877376,36,0.18682874124443172,0.5175466666666666,-138.52877155555555
3,37,drift adaptive,0.5545494773238044,0.2025905944465215,0.043676705225814336,32,0.20465540724279987,0.51728,-86.659912
3,37,deferral derived,0.4970494669155728,0.14956017527638935,0.004471917293935131,36,0.23919874113824324,0.520391111111111,-81.86591288888889
3,37,deferral adaptive,0.5569203609917502,0.22001764498383236,0.004293780483444789,30,0.3298006380453552,0.51584,-64.35978666666668
3,38,fixed 0.003,0.38981419405760753,0.19972514306286238,0.003,36,0.3892536468377197,0.5239466666666667,-83.18809955555564
3,38,drift derived,0.4833952853642833,0.2519336072752704,0.033271064666877376,36,0.2311529709239491,0.5175466666666667,-135.87467022222222
3,38,drift adaptive,0.5013459083956685,0.24812300017295746,0.048751747709989086,34,0.2429635888238107,0.5177976470588236,-88.69381647058826
3,38,deferral derived,0.42344890332991153,0.2145688826934879,0.004471917293935131,36,0.3201514273981806,0.5246577777777778,-127.49406577777778
3,38,deferral adaptive,0.5429351828277809,0.3116763752903176,0.004692504094862841,30,0.3745977803060096,0.51584,-45.16032426666668
3,39,fixed 0.003,0.3863343619681069,0.24853274384832602,0.003,36,0.3492311172682734,0.5239466666666667,-120.93799466666668
3,39,drift derived,0.29566080329578914,0.3181609666387209,0.033271064666877376,36,0.1681434958348224,0.5154133333333333,-125.22961422222222
3,39,drift adaptive,0.3050529110652517,0.29571579104837203,0.0473016844974638,33,0.15846865644960517,0.5156072727272727,-78.46048581818184
3,39,deferral derived,0.43921753347426923,0.2668380946458376,0.004471917293935131,36,0.2937008540282369,0.5239466666666667,-122.86325333333336
3,39,deferral adaptive,0.3934673299082846,0.32554400043609083,0.0050501346951252225,28,0.28337778998036944,0.5169371428571429,-49.52085942857144
4,10,fixed 0.003,0.21598001645101733,0.1433214931336643,0.003,48,0.39316124842139993,0.6907733333333325,-89.11595200000001
4,10,drift derived,0.34514767347532976,0.22662686595957232,0.033271064666877376,48,0.15307728310972435,0.6886399999999991,-148.48808266666668
4,10,drift adaptive,0.35917583020675137,0.1837356224653885,0.04298780802364586,46,0.15403808407341113,0.6880834782608689,-102.5893926956522
4,10,deferral derived,0.2974462419693052,0.14809022928295412,0.004471917293935131,48,0.3215794362383289,0.6900622222222212,-85.23292
4,10,deferral adaptive,0.4679441471219306,0.40820264195240985,0.003419386039805265,41,0.2630570919345087,0.6852058536585363,-67.45984936585367
4,11,fixed 0.003,0.3153015928544494,0.13728011180347,0.003,48,0.4021747632611193,0.6921955555555547,-13.679776000000105
4,11,drift derived,0.2711761076878756,0.2347689319514607,0.033271064666877376,48,0.21463963499434843,0.687928888888888,-129.01569866666668
4,11,drift adaptive,0.28052292161587555,0.2373045822265331,0.04219469941558389,48,0.22670972204164627,0.6893511111111102,-100.12589600000001
4,11,deferral derived,0.2940409978876397,0.19391172997960596,0.004471917293935131,48,0.34985490784909395,0.6921955555555547,-45.62148000000002
4,11,deferral adaptive,0.4433258390114022,0.2659362313816954,0.002820635596815471,48,0.33833743274825046,0.687928888888888,-76.75635733333336
4,12,fixed 0.003,0.4527931921896023,0.20299687033610167,0.003,48,0.431936745851136,0.6907733333333324,-69.41504266666671
4,12,drift derived,0.48985515627118653,0.15756860211141396,0.033271064666877376,48,0.22210887571800284,0.6857955555555547,-122.88874666666668
4,12,drift adaptive,0.48797189301936406,0.15774173805460925,0.040895963188546276,48,0.26002403594128376,0.6857955555555547,-84.69554133333334
4,12,deferral derived,0.4539251753103098,0.14066917752401117,0.004471917293935131,48,0.3800331842858305,0.6886399999999991,-100.93345066666666
4,12,deferral adaptive,0.6062187958167233,0.16790786010824546,0.003679729729100961,48,0.40587374730006576,0.6843733333333325,-70.22711466666668
4,13,fixed 0.003,0.4100881418116624,0.1356919638693621,0.003,48,0.4594389878451733,0.6907733333333325,-51.11825600000011
4,13,drift derived,0.6316871804505411,0.2007040975342887,0.033271064666877376,48,0.21681132513703574,0.6886399999999991,-138.91110400000002
4,13,drift adaptive,0.6396892430146944,0.21580523811707827,0.039073998800699145,48,0.21567316860580912,0.6865066666666659,-113.74430666666667
4,13,deferral derived,0.7019045233903015,0.12736398566777113,0.004471917293935131,48,0.4043791991284819,0.6914844444444436,-35.910162666666686
4,13,deferral adaptive,0.6363877027895195,0.17858323784429883,2.0,48,0.6172802330272832,0.6857955555555548,0.8640213333333199
4,14,fixed 0.003,0.6022468733458766,0.172755210452813,0.003,48,0.2994349303577697,0.6914844444444436,-81.27726400000002
4,14,drift derived,0.2988948725793986,0.26254312918972755,0.033271064666877376,48,0.13876475762042587,0.6886399999999991,-167.624264
4,14,drift adaptive,0.4037264070959762,0.2659562502201035,0.04106619569321259,44,0.14994133325009895,0.6882521212121206,-109.80949236363637
4,14,deferral derived,0.650403943578311,0.21846261246060464,0.004471917293935131,48,0.23664876898851692,0.6886399999999991,-81.48183466666667
4,14,deferral adaptive,0.3603029988212684,0.3013045889626745,0.003065618621996109,43,0.30980147236330496,0.6851671317829453,-88.53022958139535
4,15,fixed 0.003,0.6439369470782363,0.309181413092225,0.003,48,0.32656624709539606,0.6914844444444436,-111.6487413333333
4,15,drift derived,0.4534869367013147,0.34604606181342856,0.033271064666877376,48,0.14437353626522095,0.6893511111111102,-149.33593866666666
4,15,drift adaptive,0.493333900033028,0.3708051856179333,0.04000056559615225,48,0.14797442565626445,0.6886399999999991,-128.55278666666666
4,15,deferral derived,0.6259681340927817,0.34599670605270244,0.004471917293935131,48,0.27958166556593245,0.6914844444444436,-111.56526933333332
4,15,deferral adaptive,0.6347665748133192,0.42362348140276956,0.0029476925235962063,48,0.3732997289581231,0.6865066666666659,-69.01374933333334
4,16,fixed 0.003,0.19745829005108012,0.13312182954767093,0.003,48,0.4053465097503321,0.6900622222222215,-33.61941866666675
4,16,drift derived,0.20882333618069626,0.20721268786481528,0.033271064666877376,48,0.16595028144102983,0.6907733333333325,-157.35451200000003
4,16,drift adaptive,0.21673535025239035,0.21346135173621597,0.04020849909165627,48,0.16336169496005631,0.6907733333333325,-115.7315866666667
4,16,deferral derived,0.18544994706070625,0.15579120059850207,0.004471917293935131,48,0.3365203195386313,0.6900622222222215,-43.76913066666676
4,16,deferral adaptive,0.24449916918595185,0.21507353874576302,0.0031019419084897843,48,0.3564311808424465,0.6850844444444436,-86.50026133333336
4,17,fixed 0.003,0.3747900129066203,0.16855318242551526,0.003,48,0.4293207460518362,0.687928888888888,-26.60326133333346
4,17,drift derived,0.39921322149288285,0.13476745002294993,0.033271064666877376,48,0.21634266996517648,0.6850844444444436,-130.05210666666667
4,17,drift adaptive,0.41298369953893543,0.15172624219769307,0.03854001765785579,48,0.18855796924187365,0.6850844444444436,-118.74245866666668
4,17,deferral derived,0.3260220406716452,0.1543691532275543,0.004471917293935131,48,0.3830261922825599,0.6872177777777769,-18.38095733333338
4,17,deferral adaptive,0.35215481787917063,0.1465989628988975,0.0036053435164643314,48,0.3820074070693878,0.6850844444444436,-72.81930933333335
4,18,fixed 0.003,0.2313070282084973,0.14524365277005669,0.003,48,0.3467137467509727,0.6893511111111102,-104.67770666666668
4,18,drift derived,0.28324438477033825,0.21220640630813636,0.033271064666877376,48,0.17651138759984195,0.6893511111111104,-106.03836266666667
4,18,drift adaptive,0.24991757293384637,0.2144655029561277,0.043346568437824945,48,0.17355212677434148,0.6886399999999991,-97.45880800000002
4,18,deferral derived,0.45368762684215513,0.17785457216610062,0.004471917293935131,48,0.2725137198849989,0.6907733333333325,-127.141824
4,18,deferral adaptive,0.2924981417792596,0.3457128252301589,0.0031755318812898147,48,0.35930933695415074,0.6865066666666659,-61.668189333333345
4,19,fixed 0.003,0.32663747013585326,0.22499425136984752,0.003,48,0.4384628169160954,0.6872177777777768,61.17030133333316
4,19,drift derived,0.3540917984588695,0.16534478910077952,0.033271064666877376,48,0.23377940909729636,0.6872177777777769,-147.47416533333333
4,19,drift adaptive,0.3443728316964174,0.16575624610435624,0.039205313088245736,48,0.24218928635760703,0.6872177777777769,-115.76010400000001
4,19,deferral derived,0.35006834613052346,0.2387990968813147,0.004471917293935131,48,0.36307399517735534,0.6872177777777768,-26.82453599999997
4,19,deferral adaptive,0.315090106750993,0.17273164658001164,0.002823899330610242,48,0.3809492164560972,0.6872177777777769,-94.36772
4,20,fixed 0.003,0.38585203259197387,0.1680782632551216,0.003,48,0.3535700537808795,0.6872177777777769,-53.07882666666666
4,20,drift derived,0.39758694389647764,0.19708342883459076,0.033271064666877376,48,0.10262207359744191,0.6865066666666659,-115.64968266666666
4,20,drift adaptive,0.4165975732444159,0.19528789541107552,0.03993436414925348,48,0.11007282985443723,0.6857955555555548,-113.25511200000001
4,20,deferral derived,0.3789670827666388,0.15480527761645269,0.004471917293935131,48,0.29658828165411116,0.6872177777777769,-40.348853333333295
4,20,deferral adaptive,0.40521099839714286,0.24898711131731968,0.004739936537113115,48,0.40453419536733115,0.6843733333333325,-52.51666400000001
4,21,fixed 0.003,0.3914946702635991,0.18228666750226152,0.003,48,0.40384844780077384,0.6872177777777769,-76.58903199999999
4,21,drift derived,0.39360011597136396,0.2041699661476973,0.033271064666877376,48,0.12651232693122658,0.6857955555555548,-153.41066933333335
4,21,drift adaptive,0.39631817497414157,0.19167729589143598,0.04057182361203751,42,0.15849956230186416,0.6868114285714283,-115.05663390476192
4,21,deferral derived,0.3927594561648443,0.14082423768853744,0.004471917293935131,48,0.34147763096898753,0.6865066666666659,-122.00253866666667
4,21,deferral adaptive,0.280710903536901,0.2665694502535192,0.0029110275383767404,42,0.33263916618339556,0.6859987301587299,-81.18551466666668
4,22,fixed 0.003,0.3899252345766538,0.23341174014977328,0.003,48,0.3686826701632313,0.6893511111111104,-42.984762666666676
4,22,drift derived,0.3859240039184775,0.23432313401662017,0.033271064666877376,48,0.11774306987824319,0.687928888888888,-144.81236800000002
4,22,drift adaptive,0.39568133283985074,0.256826829470472,0.04028430735118863,44,0.1269819203406063,0.685924848484848,-98.08488436363636
4,22,deferral derived,0.4188229125681556,0.22805064023959218,0.004471917293935131,48,0.3000892677159332,0.6893511111111104,-67.64140533333334
4,22,deferral adaptive,0.339544938871491,0.2805723100807421,0.0030352407579017234,42,0.29404031898438365,0.6876241269841267,-64.82056838095238
4,23,fixed 0.003,0.2757483511497639,0.1856859760899192,0.003,48,0.4063726027937303,0.6893511111111102,-5.929200000000143
4,23,drift derived,0.43538926593998784,0.4459282339480781,0.033271064666877376,48,0.15634424194236649,0.6857955555555548,-145.07393333333334
4,23,drift adaptive,0.6340470779794993,0.8715896133149936,0.0387566915926791,48,0.18447283055881006,0.6843733333333325,-120.95290933333335
4,23,deferral derived,0.250285071277948,0.20066001472605657,0.004471917293935131,48,0.333011546501057,0.6893511111111102,-53.60288000000003
4,23,deferral adaptive,0.4902760829796484,0.44622203450925846,2.0,48,0.42805102950265245,0.6843733333333325,-0.20833333333334658
4,24,fixed 0.003,0.31572504499404463,0.14490195948596088,0.003,48,0.48582675051624014,0.687928888888888,-59.76205599999997
4,24,drift derived,0.3000300828754961,0.1475698684400075,0.033271064666877376,48,0.2930514368401564,0.6865066666666659,-140.75668
4,24,drift adaptive,0.31348514867748745,0.14962373720404598,0.0410703449425467,44,0.30632273907159796,0.6867006060606056,-99.80386036363637
4,24,deferral derived,0.3028599965807859,0.15481756125600998,0.004471917293935131,48,0.42212066072341486,0.6872177777777769,-75.02718666666665
4,24,deferral adaptive,0.30179525747187846,0.14973041642868304,0.003104851073145796,42,0.3942353626580604,0.6851860317460313,-87.58034590476193
4,25,fixed 0.003,0.27659464680951606,0.2651217369241701,0.003,48,0.331081416025728,0.6900622222222212,-74.26216266666673
4,25,drift derived,0.3102628316473402,0.18045146610963042,0.033271064666877376,48,0.10667460522802001,0.6865066666666659,-123.62001066666669
4,25,drift adaptive,0.3100137317740859,0.18363899408487927,0.04280322897631125,48,0.12551026803715745,0.6865066666666659,-92.0759226666667
4,25,deferral derived,0.26571625579649283,0.15172056000479606,0.004471917293935131,48,0.27405319315367127,0.6886399999999991,-93.289312
4,25,deferral adaptive,0.3916655789472316,0.303225575114471,0.0027263928435397786,48,0.3081081290997864,0.6850844444444436,-100.70528800000001
4,26,fixed 0.003,0.2758515681461597,0.21718217968785802,0.003,48,0.37346448352020234,0.687928888888888,15.914077333333166
4,26,drift derived,0.25366965349499165,0.20085229412692426,0.033271064666877376,48,0.14076294793010888,0.6865066666666659,-147.73664533333334
4,26,drift adaptive,0.22257985202470684,0.21634314406681843,0.040370583160906345,48,0.15076235230707816,0.6865066666666659,-112.27940266666667
4,26,deferral derived,0.3355533476538641,0.22885863335597312,0.004471917293935131,48,0.3068038974634817,0.687928888888888,-27.96373600000007
4,26,deferral adaptive,0.20771492087818788,0.23284792082917996,0.003954973146377726,48,0.40714108014839406,0.6865066666666659,-63.85436266666668
4,27,fixed 0.003,0.3894985307534209,0.13672132278499657,0.003,48,0.42451177308515026,0.6893511111111104,-45.70098400000006
4,27,drift derived,0.4843965882561067,0.19528989647742792,0.033271064666877376,48,0.17187068893621646,0.6865066666666659,-130.91114666666667
4,27,drift adaptive,0.4813500419928606,0.1931260398223198,0.039433923161504215,48,0.15002615413656473,0.6857955555555548,-93.73031200000001
4,27,deferral derived,0.37573515036082483,0.1734371508143007,0.004471917293935131,48,0.3465664925574831,0.6893511111111104,-70.43838133333333
4,27,deferral adaptive,0.42568063145095036,0.19663090638246863,0.002970092100612951,48,0.3426409128263939,0.6850844444444436,-87.84020800000002
4,28,fixed 0.003,0.5665092706058801,0.14185057879959675,0.003,48,0.3243939707233176,0.6886399999999991,-97.54892266666671
4,28,drift derived,1.0386148668923938,0.19773084828518558,0.033271064666877376,48,0.12176810865226877,0.6857955555555548,-151.67538933333336
4,28,drift adaptive,1.21640876530354,0.22871904768512255,0.03892835246947444,48,0.13116084803092118,0.6857955555555548,-117.568368
4,28,deferral derived,0.5941654165653814,0.14967958930304592,0.004471917293935131,48,0.26091919086598275,0.6865066666666659,-89.50782933333336
4,28,deferral adaptive,1.185210045904186,0.2662788364316995,0.0030524904473580427,48,0.30100960556392137,0.6857955555555548,-94.47499733333335
4,29,fixed 0.003,0.22995400688121984,0.16842294610162167,0.003,48,0.37927432989049387,0.6893511111111104,-26.7178133333334
4,29,drift derived,0.40993419138355897,0.20720880670950517,0.033271064666877376,48,0.1410325813830849,0.6872177777777769,-158.5824266666667
4,29,drift adaptive,0.43555732072857495,0.22282475200306612,0.04137829643873174,45,0.14303105629876847,0.6874074074074068,-111.16973226666667
4,29,deferral derived,0.2347504143352932,0.16164329422668905,0.004471917293935131,48,0.33069343385387906,0.6893511111111104,-65.83558133333334
4,29,deferral adaptive,0.4724868610311747,0.24126758468085635,0.002715523286260512,41,0.33974628539477614,0.6868708943089429,-94.44568039024391
4,30,fixed 0.003,0.2904910275507031,0.13295605995900864,0.003,48,0.36409762609770774,0.6900622222222215,-98.20115466666671
4,30,drift derived,0.16053531098666812,0.17879492037112124,0.033271064666877376,48,0.14983163336490188,0.6857955555555547,-147.713144
4,30,drift adaptive,0.15166370591795497,0.19084541655467085,0.0406661273723623,48,0.14687707374348985,0.6857955555555547,-120.59812800000002
4,30,deferral derived,0.2949500905445842,0.1597840391084691,0.004471917293935131,48,0.31034157837749937,0.6872177777777769,-62.74486400000004
4,30,deferral adaptive,0.2616742093257926,0.20935942985713604,0.0029832203570729077,48,0.360572430169893,0.6843733333333325,-80.36772000000002
4,31,fixed 0.003,0.254999475127951,0.15106797992875784,0.003,48,0.256570184529984,0.6921955555555547,-98.17429066666666
4,31,drift derived,0.7846341705738388,0.2157919943516881,0.033271064666877376,48,0.12597844741940656,0.6872177777777769,-133.72011466666666
4,31,drift adaptive,0.7895603404918938,0.2182173611327678,0.04561650043245171,48,0.1256572042485746,0.6872177777777769,-95.49961333333334
4,31,deferral derived,0.269298264059708,0.1568182960525212,0.004471917293935131,48,0.19752336459206124,0.6900622222222215,-120.902992
4,31,deferral adaptive,0.7570177973393221,0.22504408389165823,2.0,48,0.596171963133216,0.6850844444444436,0.0076719999999866895
4,32,fixed 0.003,0.32551322678015976,0.2343759322422495,0.003,48,0.3835911814705188,0.6893511111111102,-112.16152533333337
4,32,drift derived,0.36803864615016796,0.2032692217821,0.033271064666877376,48,0.13807802711339923,0.6872177777777769,-143.12826400000003
4,32,drift adaptive,0.37124675606108604,0.21615806295472198,0.042843556791179675,48,0.13077546214281216,0.6872177777777769,-111.61446400000001
4,32,deferral derived,0.32023790870092866,0.20451170566342777,0.004471917293935131,48,0.3148551693046546,0.6886399999999991,-129.55694400000002
4,32,deferral adaptive,0.37174709605760997,0.21936606883112286,0.004074777197642276,48,0.37394834078198774,0.6857955555555548,-60.74716000000001
4,33,fixed 0.003,0.34166003089950076,0.15130137195082888,0.003,48,0.47748890988827125,0.6865066666666659,-60.64741866666668
4,33,drift derived,0.4958420224512462,0.17433372555446022,0.033271064666877376,48,0.21130211619122208,0.6857955555555547,-147.19416800000002
4,33,drift adaptive,0.4991195071697179,0.1756249408781758,0.03988364186159306,45,0.21597763449088167,0.6851318518518512,-101.17398755555557
4,33,deferral derived,0.387305348441804,0.14940040381312952,0.004471917293935131,48,0.3974947486633062,0.6865066666666659,-58.507661333333324
4,33,deferral adaptive,0.7356929180823021,0.5337581776536119,0.00270036480317924,41,0.2967559925455144,0.6852058536585363,-101.86690497560977
4,34,fixed 0.003,0.16347446806165644,0.122739103010728,0.003,48,0.4595815418867879,0.6921955555555547,-79.91006400000002
4,34,drift derived,0.26798390556973795,0.17364490514183006,0.033271064666877376,48,0.2085647223670889,0.6886399999999991,-132.82859200000001
4,34,drift adaptive,0.2686245568979793,0.18441252902901897,0.040743749077288026,48,0.17590984450244096,0.6865066666666659,-110.22671466666668
