n_robots,arm,metric,n_seeds,mean,median,sd,ci_lo,ci_hi
2,bacs_gated,align_rmse,30,0.1751568042821124,0.1689451795233252,0.031152003368974415,0.16352445505182833,0.18678915351239644
2,bacs_gated,pose_rmse,30,0.3781148022670358,0.35509633524346707,0.12835091442656527,0.3301877831616426,0.426041821372429
2,bacs_gated,n_delivered,30,32.0,32.0,0.0,32.0,32.0
2,fifo,align_rmse,30,0.3343153637031433,0.2561880452952317,0.21110097275872716,0.2554889649994301,0.4131417624068565
2,fifo,pose_rmse,30,0.44174646167882414,0.3790874042360872,0.1963839969583393,0.3684154720534962,0.5150774513041521
2,fifo,n_delivered,30,32.0,32.0,0.0,32.0,32.0
2,plus_0.30_6,align_rmse,30,0.18039564642704745,0.17272829792600955,0.041266906949594534,0.16498633012704336,0.19580496272705153
2,plus_0.30_6,pose_rmse,30,0.3913344654514222,0.370799797963245,0.12609554756886626,0.3442496141713346,0.4384193167315098
2,plus_0.30_6,n_delivered,30,32.0,32.0,0.0,32.0,32.0
2,plus_0.60_5,align_rmse,30,0.17756171063503465,0.17423113586501104,0.033288389569143276,0.16513162168712223,0.18999179958294707
2,plus_0.60_5,pose_rmse,30,0.3792610145927428,0.344208755860948,0.11518565461770375,0.33624998429199326,0.42227204489349235
2,plus_0.60_5,n_delivered,30,32.0,32.0,0.0,32.0,32.0
3,bacs_gated,align_rmse,30,0.22219689763950554,0.21827670528758253,0.059871029348513724,0.1998406878667462,0.24455310741226488
3,bacs_gated,pose_rmse,30,0.3986330401003418,0.3983015653466145,0.14040811515540097,0.34620378825067705,0.4510622919500065
3,bacs_gated,n_delivered,30,24.0,24.0,0.0,24.0,24.0
3,fifo,align_rmse,30,0.4362832621638228,0.3972431001162992,0.14131850381701058,0.38351406560107804,0.48905245872656755
3,fifo,pose_rmse,30,0.43177070523336575,0.40141646826521354,0.16056215805676882,0.37181581008384423,0.49172560038288726
3,fifo,n_delivered,30,24.0,24.0,0.0,24.0,24.0
3,plus_0.30_6,align_rmse,30,0.22653558168916116,0.22506941320482804,0.05991893324340822,0.2041614843080736,0.24890967907024872
3,plus_0.30_6,pose_rmse,30,0.39475116228110707,0.362823112587621,0.13309486755598987,0.3450527219646939,0.44444960259752025
3,plus_0.30_6,n_delivered,30,24.0,24.0,0.0,24.0,24.0
3,plus_0.60_5,align_rmse,30,0.23363291684068085,0.2221741245704949,0.07817832594127658,0.20444065017273322,0.2628251835086285
3,plus_0.60_5,pose_rmse,30,0.38506253792752754,0.37756736836094573,0.10847702923775313,0.3445565495128627,0.4255685263421924
3,plus_0.60_5,n_delivered,30,24.0,24.0,0.0,24.0,24.0
4,bacs_gated,align_rmse,30,0.20653500139177486,0.1862881073439203,0.06573025025857193,0.1819909225745784,0.2310790802089713
4,bacs_gated,pose_rmse,30,0.37589852856399103,0.3516935975240016,0.11939417173563485,0.3313160121447545,0.4204810449832276
4,bacs_gated,n_delivered,30,32.0,32.0,0.0,32.0,32.0
4,fifo,align_rmse,30,0.2762317100430247,0.2381370014746709,0.1322173260269587,0.22686094911881188,0.32560247096723755
4,fifo,pose_rmse,30,0.37166173000417296,0.33855993219060654,0.12195987691339162,0.32612116352645,0.41720229648189594
4,fifo,n_delivered,30,32.0,32.0,0.0,32.0,32.0
4,plus_0.30_6,align_rmse,30,0.21733470588324907,0.2008487819329241,0.07454168876213592,0.18950038185515522,0.24516902991134293
4,plus_0.30_6,pose_rmse,30,0.36955899052065705,0.36248302216791206,0.10561243337664233,0.3301226597798628,0.4089953212614513
4,plus_0.30_6,n_delivered,30,32.0,32.0,0.0,32.0,32.0
4,plus_0.60_5,align_rmse,30,0.21232689693321288,0.19464739296355088,0.07494594167751578,0.18434162238571383,0.24031217148071193
4,plus_0.60_5,pose_rmse,30,0.3619500852842654,0.3303923459468308,0.11947535460042746,0.3173372546851157,0.40656291588341514
4,plus_0.60_5,n_delivered,30,32.0,32.0,0.0,32.0,32.0
5,bacs_gated,align_rmse,30,0.21101833974135217,0.14307502409224926,0.1582034251985794,0.15194420991605156,0.2700924695666528
5,bacs_gated,pose_rmse,30,0.3374401266299808,0.3321300366117481,0.08213746871496908,0.3067694917540349,0.3681107615059267
5,bacs_gated,n_delivered,30,40.0,40.0,0.0,40.0,40.0
5,fifo,align_rmse,30,0.2570839234789079,0.219367789906244,0.12242605942062265,0.21136928159213558,0.30279856536568023
5,fifo,pose_rmse,30,0.3096539038029981,0.2818624320555092,0.10282533972328843,0.2712582909360858,0.34804951666991046
5,fifo,n_delivered,30,40.0,40.0,0.0,40.0,40.0
5,plus_0.30_6,align_rmse,30,0.1833023733841704,0.15641768586266575,0.08242587996814096,0.15252404397638003,0.2140807027919608
5,plus_0.30_6,pose_rmse,30,0.3463871202094859,0.33295065342994695,0.12733784454007555,0.2988383876166728,0.39393585280229904
5,plus_0.30_6,n_delivered,30,40.0,40.0,0.0,40.0,40.0
5,plus_0.60_5,align_rmse,30,0.2221597595831725,0.15989015540968315,0.15977954831730173,0.16249709571305465,0.28182242345329034
5,plus_0.60_5,pose_rmse,30,0.3371508092552678,0.3234541235833307,0.1199000694212247,0.2923793875356603,0.3819222309748753
5,plus_0.60_5,n_delivered,30,40.0,40.0,0.0,40.0,40.0
